symbol,timestamp,date,week,hour,signal,source,confidence,entry_price,stop_loss,tp1,tp2,outcome,pnl_pct,exit_price,is_winner,executed,execution_mode,ml_probability,ml_vote,lstm_probability,lstm_vote,confluence_score,votes_for,votes_against,market_regime,market_regime_base,rsi,adx,atr,bb_position,trend,macd_histogram,cvd,orderbook_imbalance,operation_type,block_reason,voter_rsi,voter_macd,voter_trend,voter_adx,voter_bb,voter_orderbook,voter_cvd,voter_regime,voter_setup_validator,voter_llm,risk_distance_pct,reward_distance_pct,risk_reward
ARIAUSDT,2026-03-30 05:02:34.531904+00:00,2026-03-30,14,5,BUY,AGNO,8,0.38,0.35714402,0.41428397,0.43142595,SL_HIT,-6.014731578947368,0.35714402,False,True,real,,1,0.5958970785140991,0,1.0,6.0,0,,,63.80115809936125,26.22224621099213,0.0152373198790947,0.9002824523389701,strong_bullish,0.002118705538772,1.0,0.053440213760855,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,6.014731578947368,9.022097368421052,1.5000000000000002
ARIAUSDT,2026-03-30 16:04:13.888175+00:00,2026-03-30,14,16,BUY,AGNO,6,0.35,0.33591723,0.38827518,0.395,SL_HIT,-4.023648571428562,0.33591723,False,False,,,0,0.612312912940979,0,0.8,4.0,1,,,52.31807342200965,20.33468218330433,0.0189355567902142,0.4541624261286802,bullish,-0.0021473266028582,1.0,0.1903830025160749,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,4.023648571428562,10.93576571428572,2.7178729752740485
ARIAUSDT,2026-03-30 22:01:52.934809+00:00,2026-03-30,14,22,SELL,AGNO,6,0.33,0.33740506,0.30761,0.306,TP2_HIT,7.028787878787885,0.306,True,False,,,0,0.7379181981086731,0,1.0,4.0,0,,,42.616223443416125,15.477561778202892,0.0168519680521584,0.158102262756412,neutral,-0.002923352419772,-1.0,0.0849876948318293,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.2439575757575643,6.7848484848484905,3.023608181432714
ARIAUSDT,2026-03-31 04:03:40.332169+00:00,2026-03-31,14,4,SELL,AGNO,7,0.31,0.33424137,0.27363795,0.25545692,SL_HIT,-7.819796774193543,0.33424137,False,False,,,-1,0.5733594298362732,0,0.8,4.0,1,,,37.19994540534805,14.853127776405843,0.0148166900012496,0.0034657048540657,bearish,-0.0028911177004298,-1.0,-0.1790923824959481,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,7.819796774193543,11.729693548387091,1.4999997937410303
ARIAUSDT,2026-03-31 10:06:17.172786+00:00,2026-03-31,14,10,NO_SIGNAL,AGNO,4,0.33,0.334,0.3234,0.3185,INVALID,0.0,0.0,False,False,,0.3538,-1,0.8630781173706055,1,0.385,2.5,4,,,48.53656413280231,14.837048599623776,0.015980275650664,0.5111599635017953,bearish,0.001491260030649,1.0,0.2564901349948079,DAY_TRADE,"Confluência: confluência insuficiente: score=38.5% (mín 55%), votos=2 (mín 5). Votos: [MACD contra (0.0015) | Trend aligned (bearish) | ADX weak trend (14.8 < 25) | Orderbook contra (buy_pressure, imb=0.26) | CVD contra (positive) | Bi-LSTM A FAVOR (prob=86.3%) | ML contra -1 (prob=35.4%)]",0,-1,1,0,0,-1,-1,0,0,0,1.2121212121212133,1.9999999999999984,1.649999999999997
ARIAUSDT,2026-04-01 14:02:01.165269+00:00,2026-04-01,14,14,BUY,LOCAL_GEN,6,0.41,0.35201988,0.49697018,0.54045526,SL_HIT,-14.141492682926824,0.35201988,False,False,,0.426569177325544,-1,0.5,0,0.75,6.0,2,,,79.01342149844017,36.80645993336184,0.0181682589054607,1.1107855377702174,strong_bullish,0.0074356609552388,1.0,0.2685009487666034,DAY_TRADE,,-1,1,1,1,0,1,1,1,0,0,14.141492682926824,21.212239024390247,1.5000000000000009
ARIAUSDT,2026-04-01 20:04:48.343381+00:00,2026-04-01,14,20,SELL,AGNO,6,0.45,0.45935639,0.38326634,0.360595,SL_HIT,-2.079197777777776,0.45935639,False,False,,0.4266,-1,0.7249599695205688,0,0.556,5.0,4,BULL_NORMAL_VOL,BULL,75.58661945662615,34.899154796116115,0.023179450122653,1.0209511517411505,strong_bullish,0.007041124671591,-1.0,-0.138342578584636,DAY_TRADE,,1,-1,-1,1,1,0,1,-1,0,1,2.079197777777776,14.829702222222227,7.132415386703642
ARIAUSDT,2026-04-01 20:04:50.246479+00:00,2026-04-01,14,20,BUY,LOCAL_GEN,3,0.45,0.41523082,0.50215377,0.52823064,SL_HIT,-7.726484444444447,0.41523082,False,False,,0.4142670132349912,-1,0.5,0,0.571,4.0,3,,,75.58661945662615,34.899154796116115,0.023179450122653,1.0209511517411505,strong_bullish,0.007041124671591,-1.0,-0.138342578584636,DAY_TRADE,,-1,1,1,1,0,0,-1,1,0,0,7.726484444444447,11.589726666666676,1.5000000000000009
ARIAUSDT,2026-04-02 01:35:34.433147+00:00,2026-04-02,14,1,NO_SIGNAL,AGNO,6,0.44,0.454,0.426,0.412,INVALID,0.0,0.0,False,False,,0.5413,0,0.6270570755004883,0,0.571,4.0,3,BULL_NORMAL_VOL,BULL,61.125039767621736,35.147167925239366,0.0226669929627718,0.6830517219168789,strong_bullish,-0.0001903654729094,1.0,-0.4843189964157706,DAY_TRADE,"Confluência: confluência insuficiente: score=57.1% (mín 55%), votos=4 (mín 5). Votos: [MACD aligned (-0.0002) | Trend contra (strong_bullish) | ADX strong trend (35.1 >= 25) | Orderbook aligned (sell_pressure, imb=-0.48) | CVD contra (positive) | Bi-LSTM neutro (prob=62.7%) | ML neutro (prob=54.1%) | REGIME contra (BULL vs SELL) — voto contra]",0,1,-1,1,0,1,-1,-1,0,1,3.1818181818181848,3.1818181818181848,1.0
ARIAUSDT,2026-04-02 01:35:36.011171+00:00,2026-04-02,14,1,BUY,LOCAL_GEN,4,0.44,0.38773856,0.51839216,0.55758824,TP2_HIT,22.27049999999999,0.55758824,True,False,,0.426569177325544,-1,0.5,0,0.571,4.0,3,,,61.125039767621736,35.147167925239366,0.0226669929627718,0.6830517219168789,strong_bullish,-0.0001903654729094,1.0,-0.4843189964157706,DAY_TRADE,,0,-1,1,1,0,-1,1,1,0,0,11.877599999999996,17.816399999999994,1.4999999999999998
ARIAUSDT,2026-04-02 06:05:55.492006+00:00,2026-04-02,14,6,BUY,LOCAL_GEN,3,0.45,0.39033628,0.53949558,0.58424337,TP1_HIT,19.88790666666666,0.53949558,True,False,,0.4142670132349912,-1,0.5,0,0.571,4.0,3,,,66.80733973303337,35.8916984410582,0.0240607374278298,0.919366625340071,strong_bullish,9.693071809039472e-05,1.0,-0.3055153350006581,DAY_TRADE,,0,0,1,1,-1,-1,1,1,0,0,13.258604444444453,19.88790666666666,1.4999999999999984
ARIAUSDT,2026-04-03 02:01:46.179093+00:00,2026-04-03,14,2,BUY,LOCAL_GEN,4,0.52,0.45054716,0.62417926,0.67626889,SL_HIT,-13.356315384615383,0.45054716,False,False,,0.426569177325544,-1,0.5,0,0.667,6.0,3,,,74.64465583846591,39.62863061887055,0.0268631990133679,1.3373740754915675,strong_bullish,0.005749806610142,1.0,-0.3761976802824004,DAY_TRADE,,1,1,-1,-1,1,1,1,1,0,0,13.356315384615383,20.03447307692308,1.5
ARIAUSDT,2026-04-03 17:00:22.916489+00:00,2026-04-03,14,17,BUY,LOCAL_GEN,5,0.49,0.45099716,0.57815,0.622225,TP2_HIT,22.4872448979592,0.622225,True,False,,0.5216060635952539,0,0.5,0,0.5,3.0,3,,,57.24975228174285,38.73432907532251,0.0344472987876871,0.7750601788601444,strong_bullish,0.0004690724510278,-1.0,0.5345099275133942,DAY_TRADE,,0,-1,1,-1,0,-1,1,1,0,0,7.959763265306119,17.98979591836736,2.2600918292103884
ARIAUSDT,2026-04-03 21:03:02.125355+00:00,2026-04-03,14,21,BUY,LOCAL_GEN,4,0.52,0.45054716,0.62417926,0.67626889,TP1_HIT,20.03447307692308,0.62417926,True,False,,0.5583417423579117,0,0.5,0,0.5,3.0,3,,,63.130288286478354,40.38606459071348,0.0314014439574122,0.9317704995655488,strong_bullish,0.0034445586614268,-1.0,-0.0232378001549186,DAY_TRADE,,0,-1,1,-1,-1,0,1,1,0,0,13.356315384615383,20.03447307692308,1.5
ARIAUSDT,2026-04-04 03:01:00.547665+00:00,2026-04-04,14,3,NO_SIGNAL,AGNO,7,0.55,0.5434,0.561,0.569,INVALID,0.0,0.0,False,False,,0.5,0,0.535637617111206,0,0.571,4.0,3,BULL_NORMAL_VOL,BULL,65.28483795987341,47.512238536824135,0.0329538753305359,0.8333900179172329,strong_bullish,0.004401422431174,1.0,0.192482690405539,DAY_TRADE,"Confluência: confluência insuficiente: score=57.1% (mín 55%), votos=4 (mín 5). Votos: [MACD aligned (0.0044) | Trend aligned (strong_bullish) | ADX strong trend (47.5 >= 25) | BB contra BUY (0.83 > 0.80) | CVD aligned (positive) | MACD INVERTIDO (acc=41%, n=246) | ADX INVERTIDO (acc=42%, n=248) | BB INVERTIDO (acc=43%, n=100) | CVD INVERTIDO (acc=43%, n=268) | Bi-LSTM neutro (prob=53.6%) | ML neutro (prob=50.0%) | REGIME alinhado (BULL) — voto a favor]",0,-1,1,-1,1,0,-1,1,0,1,1.200000000000009,2.0000000000000018,1.6666666666666556
ARIAUSDT,2026-04-04 03:01:10.896793+00:00,2026-04-04,14,3,BUY,LOCAL_GEN,6,0.55,0.50875,0.611875,0.6428125,TP1_HIT,11.24999999999998,0.611875,True,False,,0.5216060635952539,0,0.5,0,0.5,3.0,3,,,65.28483795987341,47.512238536824135,0.0329538753305359,0.8333900179172329,strong_bullish,0.004401422431174,1.0,0.192482690405539,DAY_TRADE,,0,-1,1,-1,1,0,-1,1,0,0,7.500000000000001,11.24999999999998,1.4999999999999971
ARIAUSDT,2026-04-04 09:02:01.293253+00:00,2026-04-04,14,9,BUY,AGNO,8,0.53,0.51023295,0.57625558,0.58397,TP2_HIT,9.455243396226408,0.58397,True,True,real,0.5,0,0.5693463087081909,0,0.714,5.0,2,BULL_LOW_VOL,BULL,57.79941869823232,44.6584761441225,0.0280209656586763,0.6257168567455388,strong_bullish,-0.0034044985334265,-1.0,0.6069681422264647,DAY_TRADE,,0,-1,1,1,0,1,-1,1,0,1,3.7296320754717,8.727467924528295,2.340034552449654
ARIAUSDT,2026-04-04 09:02:11.135812+00:00,2026-04-04,14,9,BUY,LOCAL_GEN,4,0.53,0.51023295,0.57625558,0.58397,TP2_HIT,9.455243396226408,0.58397,True,False,,0.5216060635952539,0,0.5,0,0.667,4.0,2,,,57.79941869823232,44.6584761441225,0.0280209656586763,0.6257168567455388,strong_bullish,-0.0034044985334265,-1.0,0.6069681422264647,DAY_TRADE,,0,-1,1,1,0,1,-1,1,0,0,3.7296320754717,8.727467924528295,2.340034552449654
ARIAUSDT,2026-04-04 15:27:16.428907+00:00,2026-04-04,14,15,NO_SIGNAL,AGNO,7,0.55,0.5434,0.5611,0.5704,INVALID,0.0,0.0,False,False,,0.4678,0,0.5243031978607178,0,0.667,4.0,2,BULL_NORMAL_VOL,BULL,63.67557751170269,40.22479194242902,0.0270934572149847,0.746309057954153,strong_bullish,-0.0018020398051953,-1.0,-0.0083808246731478,DAY_TRADE,"Confluência: confluência insuficiente: score=66.7% (mín 55%), votos=4 (mín 5). Votos: [MACD contra (-0.0018) | Trend aligned (strong_bullish) | ADX strong trend (40.2 >= 19.3845) | CVD contra (negative) | Bi-LSTM neutro (prob=52.4%) | ML neutro (prob=46.8%) | REGIME alinhado (BULL) — voto a favor]",0,-1,1,1,0,0,-1,1,0,1,1.200000000000009,2.018181818181818,1.681818181818169
ARIAUSDT,2026-04-04 20:04:10.492331+00:00,2026-04-04,14,20,BUY,LOCAL_GEN,3,0.59,0.54148493,0.66277261,0.69915891,SL_HIT,-8.222893220338982,0.54148493,False,False,,0.5583417423579117,0,0.5,0,0.571,4.0,3,,,66.18158755493046,42.62144114712508,0.0327267600723146,0.925952788358302,strong_bullish,0.0042552252764599,-1.0,-0.3296337402885682,DAY_TRADE,,0,1,1,1,-1,-1,-1,1,0,0,8.222893220338982,12.334340677966104,1.5000001030607608
ARIAUSDT,2026-04-05 04:01:35.006372+00:00,2026-04-05,14,4,NO_SIGNAL,AGNO,6,0.58,0.61,0.56,0.54,INVALID,0.0,0.0,False,False,,0.3987,-1,0.6213858127593994,0,0.571,4.0,3,BULL_LOW_VOL,BULL,62.10673152010946,37.84530034655919,0.0267996622149128,0.7473712173128396,strong_bullish,-0.0021260233917111,-1.0,-0.3859559200410046,DAY_TRADE,"Confluência: confluência insuficiente: score=57.1% (mín 55%), votos=4 (mín 5). Votos: [MACD aligned (-0.0021) | Trend contra (strong_bullish) | ADX strong trend (37.8 >= 20.6636) | Orderbook aligned (sell_pressure, imb=-0.39) | CVD aligned (negative) | Setup neutro (NEW_SETUP, n=0) | Bi-LSTM neutro (prob=62.1%) | ML contra -1 (prob=39.9%) | REGIME contra (BULL vs SELL) — voto contra]",0,1,-1,1,0,1,1,-1,0,0,5.172413793103453,3.4482758620689493,0.666666666666663
ARIAUSDT,2026-04-05 09:02:30.310197+00:00,2026-04-05,14,9,BUY,LOCAL_GEN,6,0.64,0.57588149,0.73617777,0.78426664,SL_HIT,-10.018517187500002,0.57588149,False,False,,0.3963296758209718,-1,0.5,0,0.667,6.0,3,,,76.02266146554743,40.18246468673144,0.0310586386435634,0.965635928293664,strong_bullish,0.0077271062459186,1.0,0.3245581045505829,DAY_TRADE,,-1,1,1,1,-1,1,1,1,0,0,10.018517187500002,15.027776562499987,1.5000000779806004
ARIAUSDT,2026-04-05 14:01:56.622722+00:00,2026-04-05,14,14,BUY,LOCAL_GEN,5,0.62,0.59352815,0.66917978,0.69376966,SL_HIT,-4.2696532258064455,0.59352815,False,False,,0.3963296758209718,0,0.5,0,0.8,4.0,1,,,62.256139599261054,39.79041386106539,0.0305438441004682,0.7100685524116449,strong_bullish,-0.0005369364061092,1.0,-0.0945448728203487,DAY_TRADE,,0,-1,1,1,0,0,1,1,0,0,4.2696532258064455,7.932222580645162,1.8578142441876968
ARIAUSDT,2026-04-05 19:01:49.932012+00:00,2026-04-05,14,19,SELL,LOCAL_GEN,4,0.58,0.61371241,0.5280874,0.49002,SL_HIT,-5.8124844827586255,0.61371241,False,False,,0.4415364406923781,0,0.5,0,0.75,3.0,1,,,50.12415993112244,35.668940955420545,0.0482077993641163,0.4231129368502028,neutral,-0.0087101637071954,-1.0,0.0177091183119819,DAY_TRADE,,0,1,0,1,0,0,1,-1,0,0,5.8124844827586255,8.950448275862065,1.5398661798429698
ASTERUSDT,2026-03-22 01:02:32.881746+00:00,2026-03-22,12,1,SELL,AGNO,8,0.66,0.69230701,0.59538598,0.53077198,EXPIRED,-1.3787878787878782,0.6691,False,True,real,0.2655140506227428,0,0.0346659496426582,0,0.833,5.0,1,,,14.73850899008878,27.56510937153373,0.0077952821875373,-0.3999466559913417,strong_bearish,-0.0029255019774783,-1.0,0.189120359657532,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,4.895001515151502,9.790003030303035,2.000000000000007
ATHUSDT,2026-03-21 05:16:37.010630+00:00,2026-03-21,12,5,BUY,AGNO,7,0.01,0.00966962,0.01066076,0.0113215,SL_HIT,-3.303799999999999,0.00966962,False,False,,0.5305875012405961,0,0.6673504114151001,0,0.833,5.0,1,,,56.59556450398416,38.348567499364606,0.0002202504666795,0.4614093011499101,strong_bullish,-3.616535761610917e-05,1.0,0.2043323507931747,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,3.303799999999999,6.607599999999998,2.0
ATHUSDT,2026-03-21 07:06:22.439585+00:00,2026-03-21,12,7,BUY,AGNO,8,0.01,0.0096432,0.01071361,0.01142721,SL_HIT,-3.5680000000000085,0.0096432,False,False,,0.7433967510046938,0,0.6501972675323486,0,0.8,4.0,1,,,64.87457998406187,36.90707369132694,0.0002378690270012,0.9654956683634404,strong_bullish,-1.609450826415659e-05,1.0,0.1366475392879098,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,3.5680000000000085,7.136099999999999,2.0000280269058246
AVAXUSDT,2026-03-05 17:23:47.675086+00:00,2026-03-05,10,17,SELL,AGNO,7,9.32,9.55,9.0,8.75,TP2_HIT,4.774678111587986,8.75,True,False,,,0,,0,0.0,0.0,0,,,43.733196802417865,18.19737580792083,0.1168496325006598,-0.0709079964455779,neutral,-0.0218623014333177,-1241.0,-0.0153851969456414,,,0,0,0,0,0,0,0,0,0,0,2.467811158798288,3.433476394849788,1.3913043478260856
AVAXUSDT,2026-03-06 14:31:54.371887+00:00,2026-03-06,10,14,BUY,AGNO,7,9.016,8.85,9.3,9.568,SL_HIT,-1.841171251109144,8.85,False,False,,,0,,0,0.0,0.0,0,,,28.35429765806516,18.15387180754756,0.0991598885728364,-0.2179209057584671,neutral,-0.0377676869458338,-783.0,0.0222845621109844,,,0,0,0,0,0,0,0,0,0,0,1.841171251109144,3.149955634427692,1.710843373493976
AVAXUSDT,2026-03-08 21:39:23.921081+00:00,2026-03-08,10,21,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,49.545487871439335,20.54742372000456,0.0730536791998309,0.6222120833063378,neutral,0.0089830348978238,-7871.0,0.0224680402763427,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AVAXUSDT,2026-03-08 21:48:22.482955+00:00,2026-03-08,10,21,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,49.74903504400546,20.54742372000456,0.0730536791998309,0.6325695758598925,neutral,0.0091106702254605,-639.0,-0.0138936081851474,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AVAXUSDT,2026-03-08 21:57:12.405340+00:00,2026-03-08,10,21,SELL,AGNO,7,8.904,9.15,8.65,8.45,SL_HIT,-2.762803234501353,9.15,False,False,,,0,,0,0.0,0.0,0,,,49.44433761684242,20.54742372000456,0.0730536791998309,0.617020547838204,neutral,0.0089192172340075,-1937.0,-0.0250883137481075,,,0,0,0,0,0,0,0,0,0,0,2.762803234501353,2.852650494159924,1.0325203252032484
AVAXUSDT,2026-03-08 22:05:16.623094+00:00,2026-03-08,10,22,SELL,AGNO,7,8.75,9.05,8.45,8.2,SL_HIT,-3.4285714285714364,9.05,False,False,,,0,,0,0.0,0.0,0,,,34.30183656959524,20.691730346673747,0.0827641334184623,-0.2400234533818275,neutral,-0.0045486987616977,-7632.0,0.0896197579166157,,,0,0,0,0,0,0,0,0,0,0,3.4285714285714364,3.4285714285714364,1.0
AVAXUSDT,2026-03-10 00:21:53.475054+00:00,2026-03-10,11,0,BUY,AGNO,7,9.3,8.9,9.6,9.85,TP2_HIT,4.569892473118268,9.85,True,False,,,0,,0,0.0,0.0,0,,,60.33348193679928,30.50988998307742,0.1101529460062626,0.6945445037008151,neutral,-0.0023664571119695,8437.0,-0.2017656027147986,,,0,0,0,0,0,0,0,0,0,0,4.3010752688172085,3.2258064516128915,0.7499999999999966
AVAXUSDT,2026-03-10 09:57:18.781503+00:00,2026-03-10,11,9,BUY,AGNO,8,9.55,9.22,9.8,10.05,TP1_HIT,2.6178010471204183,9.8,True,False,,,0,,0,0.0,0.0,0,,,68.07329085721045,37.154220065046864,0.1112824745707953,1.2045540103686734,neutral,0.0063240534849105,1159.0,-0.1519717077307543,,,0,0,0,0,0,0,0,0,0,0,3.4554973821989536,2.6178010471204183,0.7575757575757572
AVAXUSDT,2026-03-10 10:07:34.557681+00:00,2026-03-10,11,10,BUY,AGNO,8,9.5,9.2,9.8,10.1,TP1_HIT,3.157894736842113,9.8,True,False,,,0,,0,0.0,0.0,0,,,67.31871837672065,38.37409029235396,0.1047622973167848,1.0568395728687028,neutral,0.0100477015407394,-7280.0,0.1265987361291688,,,0,0,0,0,0,0,0,0,0,0,3.157894736842113,3.157894736842113,1.0
AVAXUSDT,2026-03-10 10:17:47.748330+00:00,2026-03-10,11,10,BUY,AGNO,8,9.542,9.224,9.78,9.95,TP2_HIT,3.3850345839446607,9.95,True,False,,,0,,0,0.0,0.0,0,,,64.86492762602848,38.37409029235396,0.1076194401739277,0.996270979194746,neutral,0.00813317162621,-21744.0,0.1412544971781285,,,0,0,0,0,0,0,0,0,0,0,3.332634667784528,2.4942360092223805,0.7484276729559743
AVAXUSDT,2026-03-10 10:28:04.247303+00:00,2026-03-10,11,10,BUY,AGNO,7,9.5,9.2,9.8,10.1,TP1_HIT,3.157894736842113,9.8,True,False,,,0,,0,0.0,0.0,0,,,64.55120576585114,38.37409029235396,0.1076194401739277,0.9877114454395296,neutral,0.0078779009709395,-1993.0,0.0387115666178623,,,0,0,0,0,0,0,0,0,0,0,3.157894736842113,3.157894736842113,1.0
AVAXUSDT,2026-03-10 10:38:19.161564+00:00,2026-03-10,11,10,BUY,AGNO,8,9.45,9.15,9.75,10.0,TP1_HIT,3.174603174603182,9.75,True,False,,,0,,0,0.0,0.0,0,,,62.2190377430791,38.37409029235396,0.1095480116024991,0.917510297988281,neutral,0.0058995533925911,-24669.0,0.2039812016393183,,,0,0,0,0,0,0,0,0,0,0,3.174603174603164,3.174603174603182,1.0000000000000058
AVAXUSDT,2026-03-10 10:51:11.805323+00:00,2026-03-10,11,10,BUY,AGNO,8,9.6,9.22,9.9,10.2,TP1_HIT,3.1250000000000075,9.9,True,False,,,0,,0,0.0,0.0,0,,,64.00943336788465,38.37409029235396,0.1101194401739277,0.9724570354144016,neutral,0.0074311773242159,5387.0,-0.342164990324199,,,0,0,0,0,0,0,0,0,0,0,3.9583333333333233,3.1250000000000075,0.7894736842105302
AVAXUSDT,2026-03-10 11:01:33.909067+00:00,2026-03-10,11,11,BUY,AGNO,8,9.52,9.22,9.75,9.95,TP2_HIT,3.4663865546218497,9.95,True,False,,,0,,0,0.0,0.0,0,,,62.51608164190262,39.506810527890345,0.104110913410623,0.8704192757884703,neutral,0.0064568620107669,-4235.0,0.2419915274406207,,,0,0,0,0,0,0,0,0,0,0,3.151260504201669,2.4159663865546266,0.7666666666666709
AVAXUSDT,2026-03-10 11:12:15.667148+00:00,2026-03-10,11,11,BUY,AGNO,7,9.5,9.22,9.78,10.0,TP1_HIT,2.9473684210526248,9.78,True,False,,,0,,0,0.0,0.0,0,,,64.38353403281917,39.506810527890345,0.1058966276963374,0.9218168947441656,neutral,0.0079246682785727,-5415.0,-0.0056640744596166,,,0,0,0,0,0,0,0,0,0,0,2.9473684210526248,2.9473684210526248,1.0
AVAXUSDT,2026-03-10 11:22:37.398337+00:00,2026-03-10,11,11,BUY,AGNO,8,9.542,9.224,9.781,10.0,TP1_HIT,2.50471599245442,9.781,True,False,,,0,,0,0.0,0.0,0,,,65.23033492988114,39.506810527890345,0.1058966276963374,0.957813463516897,neutral,0.0090095685634741,5359.0,0.0407331042382588,,,0,0,0,0,0,0,0,0,0,0,3.332634667784528,2.50471599245442,0.7515723270440285
AVAXUSDT,2026-03-10 11:33:00.169105+00:00,2026-03-10,11,11,BUY,AGNO,7,9.545,9.224,9.8,10.0,TP1_HIT,2.671555788370883,9.8,True,False,,,0,,0,0.0,0.0,0,,,64.73488871294293,39.532880771256025,0.1090394848391944,0.9347178636055312,neutral,0.00830757426148,-6340.0,0.3398943729187435,,,0,0,0,0,0,0,0,0,0,0,3.363017286537452,2.671555788370883,0.794392523364489
AVAXUSDT,2026-03-10 11:43:27.972283+00:00,2026-03-10,11,11,BUY,AGNO,7,9.541,9.224,9.781,10.0,TP1_HIT,2.5154595954302508,9.781,True,False,,,0,,0,0.0,0.0,0,,,64.78051197800832,39.532880771256025,0.1090394848391944,0.9368472830271914,neutral,0.0083713919252976,-9240.0,0.0261697065820777,,,0,0,0,0,0,0,0,0,0,0,3.3225028822974547,2.5154595954302508,0.7570977917981075
AVAXUSDT,2026-03-10 11:53:43.923925+00:00,2026-03-10,11,11,BUY,AGNO,8,9.51,9.2,9.75,9.95,TP2_HIT,3.5751840168243945,9.95,True,False,,,0,,0,0.0,0.0,0,,,61.431490680927645,39.532880771256025,0.1092537705534801,0.8376737820090608,neutral,0.0055634147173198,-17557.0,0.0311274729879381,,,0,0,0,0,0,0,0,0,0,0,3.259726603575189,2.5236593059936934,0.7741935483870962
AVAXUSDT,2026-03-10 12:04:01.668230+00:00,2026-03-10,11,12,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,60.23714626984978,40.080026713187024,0.1043836079920975,0.768236395605097,neutral,0.0019515925163929,-16217.0,0.2323742521271158,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AVAXUSDT,2026-03-10 12:14:18.223481+00:00,2026-03-10,11,12,BUY,AGNO,7,9.4,9.1,9.65,9.85,TP2_HIT,3.723404255319145,9.85,True,False,,,0,,0,0.0,0.0,0,,,57.52708538696838,39.34073415980902,0.1075264651349546,0.6774252550420792,neutral,-0.0003458433810422,25265.0,-0.0100591472368222,,,0,0,0,0,0,0,0,0,0,0,3.191489361702135,2.6595744680851063,0.8333333333333314
AVAXUSDT,2026-03-10 12:24:35.787795+00:00,2026-03-10,11,12,BUY,AGNO,7,9.44,9.1,9.8,10.2,TP1_HIT,3.8135593220339112,9.8,True,False,,,0,,0,0.0,0.0,0,,,57.09893981888333,39.34073415980902,0.1075264651349546,0.6618548980423872,neutral,-0.0007287493639495,508.0,0.1148812538315963,,,0,0,0,0,0,0,0,0,0,0,3.601694915254236,3.8135593220339112,1.0588235294117687
AVAXUSDT,2026-03-10 12:49:32.179667+00:00,2026-03-10,11,12,BUY,AGNO,7,9.429,9.096,9.556,9.781,TP2_HIT,2.5400360589670123,9.781,True,False,,,0,,0,0.0,0.0,0,,,56.46853882245421,38.93553005301384,0.109455036563526,0.6383108991085958,neutral,-0.0013031083383069,-1219.0,0.0804551113169856,,,0,0,0,0,0,0,0,0,0,0,3.5316576519249145,1.346908473857237,0.3813813813813778
AVAXUSDT,2026-03-11 00:42:56.838242+00:00,2026-03-11,11,0,SELL,AGNO,7,9.498,9.839,9.306,8.943,SL_HIT,-3.590229522004644,9.839,False,False,,,0,,0,0.0,0.0,0,,,50.32918800259585,28.717502453792186,0.1261423618971136,0.4088489762480244,neutral,-0.0298763637877824,-5785.0,-0.0306843194585893,,,0,0,0,0,0,0,0,0,0,0,3.590229522004644,2.0214782059380942,0.5630498533724329
AVAXUSDT,2026-03-11 00:53:28.833166+00:00,2026-03-11,11,0,BUY,AGNO,8,9.57,9.3,9.84,10.1,TP1_HIT,2.821316614420058,9.84,True,False,,,0,,0,0.0,0.0,0,,,53.94821651557009,29.00729348641703,0.1289995047542566,0.5239469261529407,neutral,-0.0254091273205459,1657.0,-0.0141434978980105,,,0,0,0,0,0,0,0,0,0,0,2.821316614420058,2.821316614420058,1.0
AVAXUSDT,2026-03-11 01:12:56.548965+00:00,2026-03-11,11,1,BUY,AGNO,7,9.53,9.31,9.84,9.96,TP1_HIT,3.2528856243441817,9.84,True,False,,,0,,0,0.0,0.0,0,,,52.01108162956108,27.67379763562921,0.1225709679122611,0.4483279265050079,neutral,-0.0278964312829178,-1767.0,-0.0897761623055097,,,0,0,0,0,0,0,0,0,0,0,2.3084994753410166,3.2528856243441817,1.4090909090909185
AVAXUSDT,2026-03-11 01:32:18.632505+00:00,2026-03-11,11,1,SELL,AGNO,7,9.52,9.85,9.31,9.0,SL_HIT,-3.4663865546218497,9.85,False,False,,,0,,0,0.0,0.0,0,,,51.7805976223277,27.67379763562921,0.1236423964836897,0.4415048918584449,neutral,-0.0281517019381883,4129.0,-0.1285630442713703,,,0,0,0,0,0,0,0,0,0,0,3.4663865546218497,2.205882352941167,0.6363636363636334
